diâmetro (mm);Cimento;Areia;Brita
37.5;100;100;100
19;100;100;97.51
9.5;100;100;6.46
4.75;100;99.96;0.09
2.36;100;92.47;0
1.18;100;74.16;0
0.6;100;52.89;0
0.3;100;40.34;0
0.15;100;18.64;0
0.075;100;8.17;0
0.0375;80;0;0
0.01875;58;0;0
0.009375;36;0;0
0.00046875;20;0;0
0.00234375;11;0;0
0.001171875;2;0;0
